央视频道,#genre#
CCTV-16奥林匹克,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226373/index.m3u8?servicetype=1
CCTV-17农业农村,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225766/index.m3u8?servicetype=1
CCTV-17农业农村,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225910/index.m3u8?servicetype=1
CCTV-17农业农村,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226371/index.m3u8?servicetype=1
CCTV-4K超高清,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226689/index.m3u8?servicetype=1
CCTV-8K超高清,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226278/index.m3u8?servicetype=1

CCTV-1综合,http://36.159.28.196:6610/PLTV/77777777/224/3221225654/index.m3u8?
CCTV-1综合,http://36.159.28.196:6610/PLTV/77777777/224/3221225934/index.m3u8?
CCTV-1综合,http://36.159.28.196:6610/PLTV/77777777/224/3221226355/index.m3u8?
CCTV-2财经,http://36.159.28.196:6610/PLTV/77777777/224/3221225657/index.m3u8?
CCTV-2财经,http://36.159.28.196:6610/PLTV/77777777/224/3221225948/index.m3u8?
CCTV-2财经,http://36.159.28.196:6610/PLTV/77777777/224/3221226360/index.m3u8?
CCTV-3综艺,http://36.159.28.196:6610/PLTV/77777777/224/3221225713/index.m3u8?
CCTV-3综艺,http://36.159.28.196:6610/PLTV/77777777/224/3221225916/index.m3u8?
CCTV-3综艺,http://36.159.28.196:6610/PLTV/77777777/224/3221226358/index.m3u8?
CCTV-4中文国际,http://36.159.28.196:6610/PLTV/77777777/224/3221225761/index.m3u8?
CCTV-4中文国际,http://36.159.28.196:6610/PLTV/77777777/224/3221225922/index.m3u8?
CCTV-4中文国际,http://36.159.28.196:6610/PLTV/77777777/224/3221226361/index.m3u8?
CCTV-5体育,http://36.159.28.196:6610/PLTV/77777777/224/3221225660/index.m3u8?
CCTV-5体育,http://36.159.28.196:6610/PLTV/77777777/224/3221225801/index.m3u8?
CCTV-5体育,http://36.159.28.196:6610/PLTV/77777777/224/3221225925/index.m3u8?
CCTV-5体育,http://36.159.28.196:6610/PLTV/77777777/224/3221226359/index.m3u8?
CCTV-5+体育赛事,http://36.159.28.196:6610/PLTV/77777777/224/3221225712/index.m3u8?
CCTV-5+体育赛事,http://36.159.28.196:6610/PLTV/77777777/224/3221225998/index.m3u8?
CCTV-5+体育赛事,http://36.159.28.196:6610/PLTV/77777777/224/3221226363/index.m3u8?
CCTV-6电影,http://36.159.28.196:6610/PLTV/77777777/224/3221225715/index.m3u8?
CCTV-6电影,http://36.159.28.196:6610/PLTV/77777777/224/3221225936/index.m3u8?
CCTV-6电影,http://36.159.28.196:6610/PLTV/77777777/224/3221226366/index.m3u8?
CCTV-7国防军事,http://36.159.28.196:6610/PLTV/77777777/224/3221225700/index.m3u8?
CCTV-7国防军事,http://36.159.28.196:6610/PLTV/77777777/224/3221225892/index.m3u8?
CCTV-7国防军事,http://36.159.28.196:6610/PLTV/77777777/224/3221226364/index.m3u8?
CCTV-8电视剧,http://36.159.28.196:6610/PLTV/77777777/224/3221225716/index.m3u8?
CCTV-8电视剧,http://36.159.28.196:6610/PLTV/77777777/224/3221226001/index.m3u8?
CCTV-8电视剧,http://36.159.28.196:6610/PLTV/77777777/224/3221226362/index.m3u8?
CCTV-9纪录,http://36.159.28.196:6610/PLTV/77777777/224/3221225663/index.m3u8?
CCTV-9纪录,http://36.159.28.196:6610/PLTV/77777777/224/3221225939/index.m3u8?
CCTV-9纪录,http://36.159.28.196:6610/PLTV/77777777/224/3221226365/index.m3u8?
CCTV-9纪录,http://36.159.28.196:6610/PLTV/77777777/224/3221226437/index.m3u8?
CCTV-10科教,http://36.159.28.196:6610/PLTV/77777777/224/3221225704/index.m3u8?
CCTV-10科教,http://36.159.28.196:6610/PLTV/77777777/224/3221226004/index.m3u8?
CCTV-10科教,http://36.159.28.196:6610/PLTV/77777777/224/3221226369/index.m3u8?
CCTV-11戏曲,http://36.159.28.196:6610/PLTV/77777777/224/3221225739/index.m3u8?
CCTV-11戏曲,http://36.159.28.196:6610/PLTV/77777777/224/3221225895/index.m3u8?
CCTV-11戏曲,http://36.159.28.196:6610/PLTV/77777777/224/3221226367/index.m3u8?
CCTV-12社会与法,http://36.159.28.196:6610/PLTV/77777777/224/3221225645/index.m3u8?
CCTV-12社会与法,http://36.159.28.196:6610/PLTV/77777777/224/3221226013/index.m3u8?
CCTV-12社会与法,http://36.159.28.196:6610/PLTV/77777777/224/3221226370/index.m3u8?
CCTV-13新闻,http://36.159.28.196:6610/PLTV/77777777/224/3221225742/index.m3u8?
CCTV-13新闻,http://36.159.28.196:6610/PLTV/77777777/224/3221226046/index.m3u8?
CCTV-13新闻,http://36.159.28.196:6610/PLTV/77777777/224/3221226368/index.m3u8?
CCTV-14少儿,http://36.159.28.196:6610/PLTV/77777777/224/3221225648/index.m3u8?
CCTV-14少儿,http://36.159.28.196:6610/PLTV/77777777/224/3221225901/index.m3u8?
CCTV-14少儿,http://36.159.28.196:6610/PLTV/77777777/224/3221226372/index.m3u8?
CCTV-15音乐,http://36.159.28.196:6610/PLTV/77777777/224/3221225693/index.m3u8?
CCTV-15音乐,http://36.159.28.196:6610/PLTV/77777777/224/3221225945/index.m3u8?
CCTV-15音乐,http://36.159.28.196:6610/PLTV/77777777/224/3221226375/index.m3u8?
CCTV-16奥林匹克,http://36.159.28.196:6610/PLTV/77777777/224/3221225937/index.m3u8?
CCTV-16奥林匹克,http://36.159.28.196:6610/PLTV/77777777/224/3221225956/index.m3u8?
CCTV-16奥林匹克,http://36.159.28.196:6610/PLTV/77777777/224/3221226373/index.m3u8?
CCTV-17农业农村,http://36.159.28.196:6610/PLTV/77777777/224/3221225766/index.m3u8?
CCTV-17农业农村,http://36.159.28.196:6610/PLTV/77777777/224/3221225910/index.m3u8?
CCTV-17农业农村,http://36.159.28.196:6610/PLTV/77777777/224/3221226371/index.m3u8?
CCTV-4K超高清,http://36.159.28.196:6610/PLTV/77777777/224/3221226689/index.m3u8?
CCTV-8K超高清,http://36.159.28.196:6610/PLTV/77777777/224/3221226278/index.m3u8?

CCTV-1综合,http://39.135.46.246:6610/PLTV/77777777/224/3221225654/index.m3u8?
CCTV-1综合,http://39.135.46.246:6610/PLTV/77777777/224/3221225934/index.m3u8?
CCTV-1综合,http://39.135.46.246:6610/PLTV/77777777/224/3221226355/index.m3u8?
CCTV-2财经,http://39.135.46.246:6610/PLTV/77777777/224/3221225657/index.m3u8?
CCTV-2财经,http://39.135.46.246:6610/PLTV/77777777/224/3221225948/index.m3u8?
CCTV-2财经,http://39.135.46.246:6610/PLTV/77777777/224/3221226360/index.m3u8?
CCTV-3综艺,http://39.135.46.246:6610/PLTV/77777777/224/3221225713/index.m3u8?
CCTV-3综艺,http://39.135.46.246:6610/PLTV/77777777/224/3221225916/index.m3u8?
CCTV-3综艺,http://39.135.46.246:6610/PLTV/77777777/224/3221226358/index.m3u8?
CCTV-4中文国际,http://39.135.46.246:6610/PLTV/77777777/224/3221225761/index.m3u8?
CCTV-4中文国际,http://39.135.46.246:6610/PLTV/77777777/224/3221225922/index.m3u8?
CCTV-4中文国际,http://39.135.46.246:6610/PLTV/77777777/224/3221226361/index.m3u8?
CCTV-5体育,http://39.135.46.246:6610/PLTV/77777777/224/3221225660/index.m3u8?
CCTV-5体育,http://39.135.46.246:6610/PLTV/77777777/224/3221225801/index.m3u8?
CCTV-5体育,http://39.135.46.246:6610/PLTV/77777777/224/3221225925/index.m3u8?
CCTV-5体育,http://39.135.46.246:6610/PLTV/77777777/224/3221226359/index.m3u8?
CCTV-5+体育赛事,http://39.135.46.246:6610/PLTV/77777777/224/3221225712/index.m3u8?
CCTV-5+体育赛事,http://39.135.46.246:6610/PLTV/77777777/224/3221225998/index.m3u8?
CCTV-5+体育赛事,http://39.135.46.246:6610/PLTV/77777777/224/3221226363/index.m3u8?
CCTV-6电影,http://39.135.46.246:6610/PLTV/77777777/224/3221225715/index.m3u8?
CCTV-6电影,http://39.135.46.246:6610/PLTV/77777777/224/3221225936/index.m3u8?
CCTV-6电影,http://39.135.46.246:6610/PLTV/77777777/224/3221226366/index.m3u8?
CCTV-7国防军事,http://39.135.46.246:6610/PLTV/77777777/224/3221225700/index.m3u8?
CCTV-7国防军事,http://39.135.46.246:6610/PLTV/77777777/224/3221225892/index.m3u8?
CCTV-7国防军事,http://39.135.46.246:6610/PLTV/77777777/224/3221226364/index.m3u8?
CCTV-8电视剧,http://39.135.46.246:6610/PLTV/77777777/224/3221225716/index.m3u8?
CCTV-8电视剧,http://39.135.46.246:6610/PLTV/77777777/224/3221226001/index.m3u8?
CCTV-8电视剧,http://39.135.46.246:6610/PLTV/77777777/224/3221226362/index.m3u8?
CCTV-9纪录,http://39.135.46.246:6610/PLTV/77777777/224/3221225663/index.m3u8?
CCTV-9纪录,http://39.135.46.246:6610/PLTV/77777777/224/3221225939/index.m3u8?
CCTV-9纪录,http://39.135.46.246:6610/PLTV/77777777/224/3221226365/index.m3u8?
CCTV-9纪录,http://39.135.46.246:6610/PLTV/77777777/224/3221226437/index.m3u8?
CCTV-10科教,http://39.135.46.246:6610/PLTV/77777777/224/3221225704/index.m3u8?
CCTV-10科教,http://39.135.46.246:6610/PLTV/77777777/224/3221226004/index.m3u8?
CCTV-10科教,http://39.135.46.246:6610/PLTV/77777777/224/3221226369/index.m3u8?
CCTV-11戏曲,http://39.135.46.246:6610/PLTV/77777777/224/3221225739/index.m3u8?
CCTV-11戏曲,http://39.135.46.246:6610/PLTV/77777777/224/3221225895/index.m3u8?
CCTV-11戏曲,http://39.135.46.246:6610/PLTV/77777777/224/3221226367/index.m3u8?
CCTV-12社会与法,http://39.135.46.246:6610/PLTV/77777777/224/3221225645/index.m3u8?
CCTV-12社会与法,http://39.135.46.246:6610/PLTV/77777777/224/3221226013/index.m3u8?
CCTV-12社会与法,http://39.135.46.246:6610/PLTV/77777777/224/3221226370/index.m3u8?
CCTV-13新闻,http://39.135.46.246:6610/PLTV/77777777/224/3221225742/index.m3u8?
CCTV-13新闻,http://39.135.46.246:6610/PLTV/77777777/224/3221226046/index.m3u8?
CCTV-13新闻,http://39.135.46.246:6610/PLTV/77777777/224/3221226368/index.m3u8?
CCTV-14少儿,http://39.135.46.246:6610/PLTV/77777777/224/3221225648/index.m3u8?
CCTV-14少儿,http://39.135.46.246:6610/PLTV/77777777/224/3221225901/index.m3u8?
CCTV-14少儿,http://39.135.46.246:6610/PLTV/77777777/224/3221226372/index.m3u8?
CCTV-15音乐,http://39.135.46.246:6610/PLTV/77777777/224/3221225693/index.m3u8?
CCTV-15音乐,http://39.135.46.246:6610/PLTV/77777777/224/3221225945/index.m3u8?
CCTV-15音乐,http://39.135.46.246:6610/PLTV/77777777/224/3221226375/index.m3u8?
CCTV-16奥林匹克,http://39.135.46.246:6610/PLTV/77777777/224/3221225937/index.m3u8?
CCTV-16奥林匹克,http://39.135.46.246:6610/PLTV/77777777/224/3221225956/index.m3u8?
CCTV-16奥林匹克,http://39.135.46.246:6610/PLTV/77777777/224/3221226373/index.m3u8?
CCTV-17农业农村,http://39.135.46.246:6610/PLTV/77777777/224/3221225766/index.m3u8?
CCTV-17农业农村,http://39.135.46.246:6610/PLTV/77777777/224/3221225910/index.m3u8?
CCTV-17农业农村,http://39.135.46.246:6610/PLTV/77777777/224/3221226371/index.m3u8?
CCTV-4K超高清,http://39.135.46.246:6610/PLTV/77777777/224/3221226689/index.m3u8?
CCTV-8K超高清,http://39.135.46.246:6610/PLTV/77777777/224/3221226278/index.m3u8?

CETV1,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225776/index.m3u8?servicetype=1
CETV1,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226411/index.m3u8?servicetype=1
CETV2,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226432/index.m3u8?servicetype=1
